,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
2228,DirtBlock,Sky_Mat,1100,18260,800,0,0,0,1,1,1
2229,DirtBlock,Sky_Mat,1100,18360,800,0,0,0,1,1,1
2230,DirtBlock,Sky_Mat,1100,18460,800,0,0,0,1,1,1
2231,DirtBlock,Sky_Mat,1100,18560,800,0,0,0,1,1,1
2232,DirtBlock,Sky_Mat,1100,18660,800,0,0,0,1,1,1
2233,DirtBlock,Sky_Mat,1100,18760,800,0,0,0,1,1,1
2234,DirtBlock,Sky_Mat,1100,18860,800,0,0,0,1,1,1
2235,DirtBlock,Sky_Mat,1100,18960,800,0,0,0,1,1,1
2236,DirtBlock,Sky_Mat,1100,19060,800,0,0,0,1,1,1
2237,DirtBlock,Sky_Mat,1100,19160,800,0,0,0,1,1,1
2238,DirtBlock,Sky_Mat,1100,19260,800,0,0,0,1,1,1
2239,DirtBlock,Sky_Mat,1100,19360,800,0,0,0,1,1,1
2240,DirtBlock,Sky_Mat,1100,19460,800,0,0,0,1,1,1
2241,DirtBlock,Sky_Mat,1100,19560,800,0,0,0,1,1,1
2242,DirtBlock,Sky_Mat,1100,19660,800,0,0,0,1,1,1
2243,DirtBlock,Sky_Mat,1100,19760,800,0,0,0,1,1,1
2244,DirtBlock,Sky_Mat,1100,19860,800,0,0,0,1,1,1
2245,DirtBlock,Sky_Mat,1100,19960,800,0,0,0,1,1,1
2246,DirtBlock,Sky_Mat,1100,20060,800,0,0,0,1,1,1
2247,DirtBlock,Sky_Mat,1100,20160,800,0,0,0,1,1,1
2248,DirtBlock,Sky_Mat,1100,20260,800,0,0,0,1,1,1
2249,DirtBlock,Sky_Mat,1100,20360,800,0,0,0,1,1,1
2250,DirtBlock,Sky_Mat,1100,20460,800,0,0,0,1,1,1
2251,DirtBlock,Sky_Mat,1100,20560,800,0,0,0,1,1,1
2252,DirtBlock,Sky_Mat,1100,20660,800,0,0,0,1,1,1
2253,DirtBlock,Sky_Mat,1100,20760,800,0,0,0,1,1,1
2254,DirtBlock,Sky_Mat,1100,20860,800,0,0,0,1,1,1
2255,DirtBlock,Sky_Mat,1100,20960,800,0,0,0,1,1,1
2256,DirtBlock,Sky_Mat,1100,21060,800,0,0,0,1,1,1
2257,DirtBlock,Sky_Mat,1100,21160,800,0,0,0,1,1,1
2258,DirtBlock,Sky_Mat,1100,60,900,0,0,0,1,1,1
2259,DirtBlock,Sky_Mat,1100,160,900,0,0,0,1,1,1
2260,DirtBlock,Sky_Mat,1100,260,900,0,0,0,1,1,1
2261,DirtBlock,Sky_Mat,1100,360,900,0,0,0,1,1,1
2262,DirtBlock,Sky_Mat,1100,460,900,0,0,0,1,1,1
2263,DirtBlock,Sky_Mat,1100,560,900,0,0,0,1,1,1
2264,DirtBlock,Sky_Mat,1100,660,900,0,0,0,1,1,1
2265,DirtBlock,Sky_Mat,1100,760,900,0,0,0,1,1,1
2266,DirtBlock,Sky_Mat,1100,860,900,0,0,0,1,1,1
2267,DirtBlock,Sky_Mat,1100,960,900,0,0,0,1,1,1
2268,DirtBlock,Sky_Mat,1100,1060,900,0,0,0,1,1,1
2269,DirtBlock,Sky_Mat,1100,1160,900,0,0,0,1,1,1
2270,DirtBlock,Sky_Mat,1100,1260,900,0,0,0,1,1,1
2271,DirtBlock,Sky_Mat,1100,1360,900,0,0,0,1,1,1
2272,DirtBlock,Sky_Mat,1100,1460,900,0,0,0,1,1,1
2273,DirtBlock,Sky_Mat,1100,1560,900,0,0,0,1,1,1
2274,DirtBlock,Sky_Mat,1100,1660,900,0,0,0,1,1,1
2275,DirtBlock,Sky_Mat,1100,1760,900,0,0,0,1,1,1
2276,DirtBlock,Sky_Mat,1100,1860,900,0,0,0,1,1,1
2277,DirtBlock,Sky_Mat,1100,1960,900,0,0,0,1,1,1
2278,DirtBlock,Sky_Mat,1100,2060,900,0,0,0,1,1,1
2279,DirtBlock,Sky_Mat,1100,2160,900,0,0,0,1,1,1
2280,DirtBlock,Sky_Mat,1100,2260,900,0,0,0,1,1,1
2281,DirtBlock,Sky_Mat,1100,2360,900,0,0,0,1,1,1
2282,DirtBlock,Sky_Mat,1100,2460,900,0,0,0,1,1,1
2283,DirtBlock,Sky_Mat,1100,2560,900,0,0,0,1,1,1
2284,DirtBlock,Sky_Mat,1100,2660,900,0,0,0,1,1,1
2285,DirtBlock,Sky_Mat,1100,2760,900,0,0,0,1,1,1
2286,DirtBlock,Sky_Mat,1100,2860,900,0,0,0,1,1,1
2287,DirtBlock,Sky_Mat,1100,2960,900,0,0,0,1,1,1
2288,DirtBlock,Sky_Mat,1100,3060,900,0,0,0,1,1,1
2289,DirtBlock,Sky_Mat,1100,3160,900,0,0,0,1,1,1
2290,DirtBlock,Sky_Mat,1100,3260,900,0,0,0,1,1,1
2291,DirtBlock,Sky_Mat,1100,3360,900,0,0,0,1,1,1
2292,DirtBlock,Sky_Mat,1100,3460,900,0,0,0,1,1,1
2293,DirtBlock,Sky_Mat,1100,3560,900,0,0,0,1,1,1
2294,DirtBlock,Sky_Mat,1100,3660,900,0,0,0,1,1,1
2295,DirtBlock,Sky_Mat,1100,3760,900,0,0,0,1,1,1
2296,DirtBlock,Sky_Mat,1100,3860,900,0,0,0,1,1,1
2297,DirtBlock,Sky_Mat,1100,3960,900,0,0,0,1,1,1
2298,DirtBlock,Sky_Mat,1100,4060,900,0,0,0,1,1,1
2299,DirtBlock,Sky_Mat,1100,4160,900,0,0,0,1,1,1
2300,DirtBlock,Sky_Mat,1100,4260,900,0,0,0,1,1,1
2301,DirtBlock,Sky_Mat,1100,4360,900,0,0,0,1,1,1
2302,DirtBlock,Sky_Mat,1100,4460,900,0,0,0,1,1,1
2303,DirtBlock,Sky_Mat,1100,4560,900,0,0,0,1,1,1
2304,DirtBlock,Sky_Mat,1100,4660,900,0,0,0,1,1,1
2305,DirtBlock,Sky_Mat,1100,4760,900,0,0,0,1,1,1
2306,DirtBlock,Sky_Mat,1100,4860,900,0,0,0,1,1,1
2307,DirtBlock,Sky_Mat,1100,4960,900,0,0,0,1,1,1
2308,DirtBlock,Sky_Mat,1100,5060,900,0,0,0,1,1,1
2309,DirtBlock,Sky_Mat,1100,5160,900,0,0,0,1,1,1
2310,DirtBlock,Sky_Mat,1100,5260,900,0,0,0,1,1,1
2311,DirtBlock,Sky_Mat,1100,5360,900,0,0,0,1,1,1
2312,DirtBlock,Sky_Mat,1100,5460,900,0,0,0,1,1,1
2313,DirtBlock,Sky_Mat,1100,5560,900,0,0,0,1,1,1
2314,DirtBlock,Sky_Mat,1100,5660,900,0,0,0,1,1,1
2315,DirtBlock,Sky_Mat,1100,5760,900,0,0,0,1,1,1
2316,DirtBlock,Sky_Mat,1100,5860,900,0,0,0,1,1,1
2317,DirtBlock,Sky_Mat,1100,5960,900,0,0,0,1,1,1
2318,DirtBlock,Sky_Mat,1100,6060,900,0,0,0,1,1,1
2319,DirtBlock,Sky_Mat,1100,6160,900,0,0,0,1,1,1
2320,DirtBlock,Sky_Mat,1100,6260,900,0,0,0,1,1,1
2321,DirtBlock,Sky_Mat,1100,6360,900,0,0,0,1,1,1
2322,DirtBlock,Sky_Mat,1100,6460,900,0,0,0,1,1,1
2323,DirtBlock,Sky_Mat,1100,6560,900,0,0,0,1,1,1
2324,DirtBlock,Sky_Mat,1100,6660,900,0,0,0,1,1,1
2325,DirtBlock,Sky_Mat,1100,6760,900,0,0,0,1,1,1
2326,DirtBlock,Sky_Mat,1100,6860,900,0,0,0,1,1,1
2327,DirtBlock,Sky_Mat,1100,6960,900,0,0,0,1,1,1
2328,DirtBlock,Sky_Mat,1100,7060,900,0,0,0,1,1,1
2329,DirtBlock,Sky_Mat,1100,7160,900,0,0,0,1,1,1
2330,DirtBlock,Sky_Mat,1100,7260,900,0,0,0,1,1,1
2331,DirtBlock,Sky_Mat,1100,7360,900,0,0,0,1,1,1
2332,DirtBlock,Sky_Mat,1100,7460,900,0,0,0,1,1,1
2333,DirtBlock,Sky_Mat,1100,7560,900,0,0,0,1,1,1
2334,DirtBlock,Sky_Mat,1100,7660,900,0,0,0,1,1,1
2335,DirtBlock,Sky_Mat,1100,7760,900,0,0,0,1,1,1
2336,DirtBlock,Sky_Mat,1100,7860,900,0,0,0,1,1,1
2337,DirtBlock,Sky_Mat,1100,7960,900,0,0,0,1,1,1
2338,DirtBlock,Sky_Mat,1100,8060,900,0,0,0,1,1,1
2339,DirtBlock,Sky_Mat,1100,8160,900,0,0,0,1,1,1
2340,DirtBlock,Sky_Mat,1100,8260,900,0,0,0,1,1,1
2341,DirtBlock,Sky_Mat,1100,8360,900,0,0,0,1,1,1
2342,DirtBlock,Sky_Mat,1100,8460,900,0,0,0,1,1,1
2343,DirtBlock,Sky_Mat,1100,8560,900,0,0,0,1,1,1
2344,DirtBlock,Sky_Mat,1100,8660,900,0,0,0,1,1,1
2345,DirtBlock,Sky_Mat,1100,8760,900,0,0,0,1,1,1
2346,DirtBlock,Sky_Mat,1100,8860,900,0,0,0,1,1,1
2347,DirtBlock,Sky_Mat,1100,8960,900,0,0,0,1,1,1
2348,DirtBlock,Sky_Mat,1100,9060,900,0,0,0,1,1,1
2349,DirtBlock,Sky_Mat,1100,9160,900,0,0,0,1,1,1
2350,DirtBlock,Sky_Mat,1100,9260,900,0,0,0,1,1,1
2351,DirtBlock,Sky_Mat,1100,9360,900,0,0,0,1,1,1
2352,DirtBlock,Sky_Mat,1100,9460,900,0,0,0,1,1,1
2353,DirtBlock,Sky_Mat,1100,9560,900,0,0,0,1,1,1
2354,DirtBlock,Sky_Mat,1100,9660,900,0,0,0,1,1,1
2355,DirtBlock,Sky_Mat,1100,9760,900,0,0,0,1,1,1
2356,DirtBlock,Sky_Mat,1100,9860,900,0,0,0,1,1,1
2357,DirtBlock,Sky_Mat,1100,9960,900,0,0,0,1,1,1
2358,DirtBlock,Sky_Mat,1100,10060,900,0,0,0,1,1,1
2359,DirtBlock,Sky_Mat,1100,10160,900,0,0,0,1,1,1
2360,DirtBlock,Sky_Mat,1100,10260,900,0,0,0,1,1,1
2361,DirtBlock,Sky_Mat,1100,10360,900,0,0,0,1,1,1
2362,DirtBlock,Sky_Mat,1100,10460,900,0,0,0,1,1,1
2363,DirtBlock,Sky_Mat,1100,10560,900,0,0,0,1,1,1
2364,DirtBlock,Sky_Mat,1100,10660,900,0,0,0,1,1,1
2365,DirtBlock,Sky_Mat,1100,10760,900,0,0,0,1,1,1
2366,DirtBlock,Sky_Mat,1100,10860,900,0,0,0,1,1,1
2367,DirtBlock,Sky_Mat,1100,10960,900,0,0,0,1,1,1
2368,DirtBlock,Sky_Mat,1100,11060,900,0,0,0,1,1,1
2369,DirtBlock,Sky_Mat,1100,11160,900,0,0,0,1,1,1
2370,DirtBlock,Sky_Mat,1100,11260,900,0,0,0,1,1,1
2371,DirtBlock,Sky_Mat,1100,11360,900,0,0,0,1,1,1
2372,DirtBlock,Sky_Mat,1100,11460,900,0,0,0,1,1,1
2373,DirtBlock,Sky_Mat,1100,11560,900,0,0,0,1,1,1
2374,DirtBlock,Sky_Mat,1100,11660,900,0,0,0,1,1,1
2375,DirtBlock,Sky_Mat,1100,11760,900,0,0,0,1,1,1
2376,DirtBlock,Sky_Mat,1100,11860,900,0,0,0,1,1,1
2377,DirtBlock,Sky_Mat,1100,11960,900,0,0,0,1,1,1
2378,DirtBlock,Sky_Mat,1100,12060,900,0,0,0,1,1,1
2379,DirtBlock,Sky_Mat,1100,12160,900,0,0,0,1,1,1
2380,DirtBlock,Sky_Mat,1100,12260,900,0,0,0,1,1,1
2381,DirtBlock,Sky_Mat,1100,12360,900,0,0,0,1,1,1
2382,DirtBlock,Sky_Mat,1100,12460,900,0,0,0,1,1,1
2383,DirtBlock,Sky_Mat,1100,12560,900,0,0,0,1,1,1
2384,DirtBlock,Sky_Mat,1100,12660,900,0,0,0,1,1,1
2385,DirtBlock,Sky_Mat,1100,12760,900,0,0,0,1,1,1
2386,DirtBlock,Sky_Mat,1100,12860,900,0,0,0,1,1,1
2387,DirtBlock,Sky_Mat,1100,12960,900,0,0,0,1,1,1
2388,DirtBlock,Sky_Mat,1100,13060,900,0,0,0,1,1,1
2389,DirtBlock,Sky_Mat,1100,13160,900,0,0,0,1,1,1
2390,DirtBlock,Sky_Mat,1100,13260,900,0,0,0,1,1,1
2391,DirtBlock,Sky_Mat,1100,13360,900,0,0,0,1,1,1
2392,DirtBlock,Sky_Mat,1100,13460,900,0,0,0,1,1,1
2393,DirtBlock,Sky_Mat,1100,13560,900,0,0,0,1,1,1
2394,DirtBlock,Sky_Mat,1100,13660,900,0,0,0,1,1,1
2395,DirtBlock,Sky_Mat,1100,13760,900,0,0,0,1,1,1
2396,DirtBlock,Sky_Mat,1100,13860,900,0,0,0,1,1,1
2397,DirtBlock,Sky_Mat,1100,13960,900,0,0,0,1,1,1
2398,DirtBlock,Sky_Mat,1100,14060,900,0,0,0,1,1,1
2399,DirtBlock,Sky_Mat,1100,14160,900,0,0,0,1,1,1
2400,DirtBlock,Sky_Mat,1100,14260,900,0,0,0,1,1,1
2401,DirtBlock,Sky_Mat,1100,14360,900,0,0,0,1,1,1
2402,DirtBlock,Sky_Mat,1100,14460,900,0,0,0,1,1,1
2403,DirtBlock,Sky_Mat,1100,14560,900,0,0,0,1,1,1
2404,DirtBlock,Sky_Mat,1100,14660,900,0,0,0,1,1,1
2405,DirtBlock,Sky_Mat,1100,14760,900,0,0,0,1,1,1
2406,DirtBlock,Sky_Mat,1100,14860,900,0,0,0,1,1,1
2407,DirtBlock,Sky_Mat,1100,14960,900,0,0,0,1,1,1
2408,DirtBlock,Sky_Mat,1100,15060,900,0,0,0,1,1,1
2409,DirtBlock,Sky_Mat,1100,15160,900,0,0,0,1,1,1
2410,DirtBlock,Sky_Mat,1100,15260,900,0,0,0,1,1,1
2411,DirtBlock,Sky_Mat,1100,15360,900,0,0,0,1,1,1
2412,DirtBlock,Sky_Mat,1100,15460,900,0,0,0,1,1,1
2413,DirtBlock,Sky_Mat,1100,15560,900,0,0,0,1,1,1
2414,DirtBlock,Sky_Mat,1100,15660,900,0,0,0,1,1,1
2415,DirtBlock,Sky_Mat,1100,15760,900,0,0,0,1,1,1
2416,DirtBlock,Sky_Mat,1100,15860,900,0,0,0,1,1,1
2417,DirtBlock,Sky_Mat,1100,15960,900,0,0,0,1,1,1
2418,DirtBlock,Sky_Mat,1100,16060,900,0,0,0,1,1,1
2419,DirtBlock,Sky_Mat,1100,16160,900,0,0,0,1,1,1
2420,DirtBlock,Sky_Mat,1100,16260,900,0,0,0,1,1,1
2421,DirtBlock,Sky_Mat,1100,16360,900,0,0,0,1,1,1
2422,DirtBlock,Sky_Mat,1100,16460,900,0,0,0,1,1,1
2423,DirtBlock,Sky_Mat,1100,16560,900,0,0,0,1,1,1
2424,DirtBlock,Sky_Mat,1100,16660,900,0,0,0,1,1,1
2425,DirtBlock,Sky_Mat,1100,16760,900,0,0,0,1,1,1
2426,DirtBlock,Sky_Mat,1100,16860,900,0,0,0,1,1,1
2427,DirtBlock,Sky_Mat,1100,16960,900,0,0,0,1,1,1
2428,DirtBlock,Sky_Mat,1100,17060,900,0,0,0,1,1,1
2429,DirtBlock,Sky_Mat,1100,17160,900,0,0,0,1,1,1
2430,DirtBlock,Sky_Mat,1100,17260,900,0,0,0,1,1,1
2431,DirtBlock,Sky_Mat,1100,17360,900,0,0,0,1,1,1
2432,DirtBlock,Sky_Mat,1100,17460,900,0,0,0,1,1,1
2433,DirtBlock,Sky_Mat,1100,17560,900,0,0,0,1,1,1
2434,DirtBlock,Sky_Mat,1100,17660,900,0,0,0,1,1,1
2435,DirtBlock,Sky_Mat,1100,17760,900,0,0,0,1,1,1
2436,DirtBlock,Sky_Mat,1100,17860,900,0,0,0,1,1,1
2437,DirtBlock,Sky_Mat,1100,17960,900,0,0,0,1,1,1
2438,DirtBlock,Sky_Mat,1100,18060,900,0,0,0,1,1,1
2439,DirtBlock,Sky_Mat,1100,18160,900,0,0,0,1,1,1
2440,DirtBlock,Sky_Mat,1100,18260,900,0,0,0,1,1,1
2441,DirtBlock,Sky_Mat,1100,18360,900,0,0,0,1,1,1
2442,DirtBlock,Sky_Mat,1100,18460,900,0,0,0,1,1,1
2443,DirtBlock,Sky_Mat,1100,18560,900,0,0,0,1,1,1
2444,DirtBlock,Sky_Mat,1100,18660,900,0,0,0,1,1,1
2445,DirtBlock,Sky_Mat,1100,18760,900,0,0,0,1,1,1
2446,DirtBlock,Sky_Mat,1100,18860,900,0,0,0,1,1,1
2447,DirtBlock,Sky_Mat,1100,18960,900,0,0,0,1,1,1
2448,DirtBlock,Sky_Mat,1100,19060,900,0,0,0,1,1,1
2449,DirtBlock,Sky_Mat,1100,19160,900,0,0,0,1,1,1
2450,DirtBlock,Sky_Mat,1100,19260,900,0,0,0,1,1,1
2451,DirtBlock,Sky_Mat,1100,19360,900,0,0,0,1,1,1
2452,DirtBlock,Sky_Mat,1100,19460,900,0,0,0,1,1,1
2453,DirtBlock,Sky_Mat,1100,19560,900,0,0,0,1,1,1
2454,DirtBlock,Sky_Mat,1100,19660,900,0,0,0,1,1,1
2455,DirtBlock,Sky_Mat,1100,19760,900,0,0,0,1,1,1
2456,DirtBlock,Sky_Mat,1100,19860,900,0,0,0,1,1,1
2457,DirtBlock,Sky_Mat,1100,19960,900,0,0,0,1,1,1
2458,DirtBlock,Sky_Mat,1100,20060,900,0,0,0,1,1,1
2459,DirtBlock,Sky_Mat,1100,20160,900,0,0,0,1,1,1
2460,DirtBlock,Sky_Mat,1100,20260,900,0,0,0,1,1,1
2461,DirtBlock,Sky_Mat,1100,20360,900,0,0,0,1,1,1
2462,DirtBlock,Sky_Mat,1100,20460,900,0,0,0,1,1,1
2463,DirtBlock,Sky_Mat,1100,20560,900,0,0,0,1,1,1
2464,DirtBlock,Sky_Mat,1100,20660,900,0,0,0,1,1,1
2465,DirtBlock,Sky_Mat,1100,20760,900,0,0,0,1,1,1
2466,DirtBlock,Sky_Mat,1100,20860,900,0,0,0,1,1,1
2467,DirtBlock,Sky_Mat,1100,20960,900,0,0,0,1,1,1
2468,DirtBlock,Sky_Mat,1100,21060,900,0,0,0,1,1,1
2469,DirtBlock,Sky_Mat,1100,21160,900,0,0,0,1,1,1
2470,DirtBlock,Sky_Mat,1100,60,1000,0,0,0,1,1,1
2471,DirtBlock,Sky_Mat,1100,160,1000,0,0,0,1,1,1
2472,DirtBlock,Sky_Mat,1100,260,1000,0,0,0,1,1,1
2473,DirtBlock,Sky_Mat,1100,360,1000,0,0,0,1,1,1
2474,DirtBlock,Sky_Mat,1100,460,1000,0,0,0,1,1,1
2475,DirtBlock,Sky_Mat,1100,560,1000,0,0,0,1,1,1
2476,DirtBlock,Sky_Mat,1100,660,1000,0,0,0,1,1,1
2477,DirtBlock,Sky_Mat,1100,760,1000,0,0,0,1,1,1
2478,DirtBlock,Sky_Mat,1100,860,1000,0,0,0,1,1,1
2479,DirtBlock,Sky_Mat,1100,960,1000,0,0,0,1,1,1
2480,DirtBlock,Sky_Mat,1100,1060,1000,0,0,0,1,1,1
2481,DirtBlock,Sky_Mat,1100,1160,1000,0,0,0,1,1,1
2482,DirtBlock,Sky_Mat,1100,1260,1000,0,0,0,1,1,1
2483,DirtBlock,Sky_Mat,1100,1360,1000,0,0,0,1,1,1
2484,DirtBlock,Sky_Mat,1100,1460,1000,0,0,0,1,1,1
2485,DirtBlock,Sky_Mat,1100,1560,1000,0,0,0,1,1,1
2486,DirtBlock,Sky_Mat,1100,1660,1000,0,0,0,1,1,1
2487,DirtBlock,Sky_Mat,1100,1760,1000,0,0,0,1,1,1
2488,DirtBlock,Sky_Mat,1100,1860,1000,0,0,0,1,1,1
2489,DirtBlock,Sky_Mat,1100,1960,1000,0,0,0,1,1,1
2490,DirtBlock,Sky_Mat,1100,2060,1000,0,0,0,1,1,1
2491,DirtBlock,Sky_Mat,1100,2160,1000,0,0,0,1,1,1
2492,DirtBlock,Sky_Mat,1100,2260,1000,0,0,0,1,1,1
2493,DirtBlock,Sky_Mat,1100,2360,1000,0,0,0,1,1,1
2494,DirtBlock,Sky_Mat,1100,2460,1000,0,0,0,1,1,1
2495,DirtBlock,Sky_Mat,1100,2560,1000,0,0,0,1,1,1
2496,DirtBlock,Sky_Mat,1100,2660,1000,0,0,0,1,1,1
2497,DirtBlock,Sky_Mat,1100,2760,1000,0,0,0,1,1,1
2498,DirtBlock,Sky_Mat,1100,2860,1000,0,0,0,1,1,1
2499,DirtBlock,Sky_Mat,1100,2960,1000,0,0,0,1,1,1
2500,DirtBlock,Sky_Mat,1100,3060,1000,0,0,0,1,1,1
2501,DirtBlock,Sky_Mat,1100,3160,1000,0,0,0,1,1,1
2502,DirtBlock,Sky_Mat,1100,3260,1000,0,0,0,1,1,1
2503,DirtBlock,Sky_Mat,1100,3360,1000,0,0,0,1,1,1
2504,DirtBlock,Sky_Mat,1100,3460,1000,0,0,0,1,1,1
2505,DirtBlock,Sky_Mat,1100,3560,1000,0,0,0,1,1,1
2506,DirtBlock,Sky_Mat,1100,3660,1000,0,0,0,1,1,1
2507,DirtBlock,Sky_Mat,1100,3760,1000,0,0,0,1,1,1
2508,DirtBlock,Sky_Mat,1100,3860,1000,0,0,0,1,1,1
2509,DirtBlock,Sky_Mat,1100,3960,1000,0,0,0,1,1,1
2510,DirtBlock,Sky_Mat,1100,4060,1000,0,0,0,1,1,1
2511,DirtBlock,Sky_Mat,1100,4160,1000,0,0,0,1,1,1
2512,DirtBlock,Sky_Mat,1100,4260,1000,0,0,0,1,1,1
2513,DirtBlock,Sky_Mat,1100,4360,1000,0,0,0,1,1,1
2514,DirtBlock,Sky_Mat,1100,4460,1000,0,0,0,1,1,1
2515,DirtBlock,Sky_Mat,1100,4560,1000,0,0,0,1,1,1
2516,DirtBlock,Sky_Mat,1100,4660,1000,0,0,0,1,1,1
2517,DirtBlock,Sky_Mat,1100,4760,1000,0,0,0,1,1,1
2518,DirtBlock,Sky_Mat,1100,4860,1000,0,0,0,1,1,1
2519,DirtBlock,Sky_Mat,1100,4960,1000,0,0,0,1,1,1
2520,DirtBlock,Sky_Mat,1100,5060,1000,0,0,0,1,1,1
2521,DirtBlock,Sky_Mat,1100,5160,1000,0,0,0,1,1,1
2522,DirtBlock,Sky_Mat,1100,5260,1000,0,0,0,1,1,1
2523,DirtBlock,Sky_Mat,1100,5360,1000,0,0,0,1,1,1
2524,DirtBlock,Sky_Mat,1100,5460,1000,0,0,0,1,1,1
2525,DirtBlock,Sky_Mat,1100,5560,1000,0,0,0,1,1,1
2526,DirtBlock,Sky_Mat,1100,5660,1000,0,0,0,1,1,1
2527,DirtBlock,Sky_Mat,1100,5760,1000,0,0,0,1,1,1
2528,DirtBlock,Sky_Mat,1100,5860,1000,0,0,0,1,1,1
2529,DirtBlock,Sky_Mat,1100,5960,1000,0,0,0,1,1,1
2530,DirtBlock,Sky_Mat,1100,6060,1000,0,0,0,1,1,1
2531,DirtBlock,Sky_Mat,1100,6160,1000,0,0,0,1,1,1
2532,DirtBlock,Sky_Mat,1100,6260,1000,0,0,0,1,1,1
2533,DirtBlock,Sky_Mat,1100,6360,1000,0,0,0,1,1,1
2534,DirtBlock,Sky_Mat,1100,6460,1000,0,0,0,1,1,1
2535,DirtBlock,Sky_Mat,1100,6560,1000,0,0,0,1,1,1
2536,DirtBlock,Sky_Mat,1100,6660,1000,0,0,0,1,1,1
2537,DirtBlock,Sky_Mat,1100,6760,1000,0,0,0,1,1,1
2538,DirtBlock,Sky_Mat,1100,6860,1000,0,0,0,1,1,1
2539,DirtBlock,Sky_Mat,1100,6960,1000,0,0,0,1,1,1
2540,DirtBlock,Sky_Mat,1100,7060,1000,0,0,0,1,1,1
2541,DirtBlock,Sky_Mat,1100,7160,1000,0,0,0,1,1,1
2542,DirtBlock,Sky_Mat,1100,7260,1000,0,0,0,1,1,1
2543,DirtBlock,Sky_Mat,1100,7360,1000,0,0,0,1,1,1
2544,DirtBlock,Sky_Mat,1100,7460,1000,0,0,0,1,1,1
2545,DirtBlock,Sky_Mat,1100,7560,1000,0,0,0,1,1,1
2546,DirtBlock,Sky_Mat,1100,7660,1000,0,0,0,1,1,1
2547,DirtBlock,Sky_Mat,1100,7760,1000,0,0,0,1,1,1
2548,DirtBlock,Sky_Mat,1100,7860,1000,0,0,0,1,1,1
2549,DirtBlock,Sky_Mat,1100,7960,1000,0,0,0,1,1,1
2550,DirtBlock,Sky_Mat,1100,8060,1000,0,0,0,1,1,1
2551,DirtBlock,Sky_Mat,1100,8160,1000,0,0,0,1,1,1
2552,DirtBlock,Sky_Mat,1100,8260,1000,0,0,0,1,1,1
2553,DirtBlock,Sky_Mat,1100,8360,1000,0,0,0,1,1,1
2554,DirtBlock,Sky_Mat,1100,8460,1000,0,0,0,1,1,1
2555,DirtBlock,Sky_Mat,1100,8560,1000,0,0,0,1,1,1
2556,DirtBlock,Sky_Mat,1100,8660,1000,0,0,0,1,1,1
2557,DirtBlock,Sky_Mat,1100,8760,1000,0,0,0,1,1,1
2558,DirtBlock,Sky_Mat,1100,8860,1000,0,0,0,1,1,1
2559,DirtBlock,Sky_Mat,1100,8960,1000,0,0,0,1,1,1
2560,DirtBlock,Sky_Mat,1100,9060,1000,0,0,0,1,1,1
2561,DirtBlock,Sky_Mat,1100,9160,1000,0,0,0,1,1,1
2562,DirtBlock,Sky_Mat,1100,9260,1000,0,0,0,1,1,1
2563,DirtBlock,Sky_Mat,1100,9360,1000,0,0,0,1,1,1
2564,DirtBlock,Sky_Mat,1100,9460,1000,0,0,0,1,1,1
2565,DirtBlock,Sky_Mat,1100,9560,1000,0,0,0,1,1,1
2566,DirtBlock,Sky_Mat,1100,9660,1000,0,0,0,1,1,1
2567,DirtBlock,Sky_Mat,1100,9760,1000,0,0,0,1,1,1
2568,DirtBlock,Sky_Mat,1100,9860,1000,0,0,0,1,1,1
2569,DirtBlock,Sky_Mat,1100,9960,1000,0,0,0,1,1,1
2570,DirtBlock,Sky_Mat,1100,10060,1000,0,0,0,1,1,1
2571,DirtBlock,Sky_Mat,1100,10160,1000,0,0,0,1,1,1
2572,DirtBlock,Sky_Mat,1100,10260,1000,0,0,0,1,1,1
2573,DirtBlock,Sky_Mat,1100,10360,1000,0,0,0,1,1,1
2574,DirtBlock,Sky_Mat,1100,10460,1000,0,0,0,1,1,1
2575,DirtBlock,Sky_Mat,1100,10560,1000,0,0,0,1,1,1
2576,DirtBlock,Sky_Mat,1100,10660,1000,0,0,0,1,1,1
2577,DirtBlock,Sky_Mat,1100,10760,1000,0,0,0,1,1,1
2578,DirtBlock,Sky_Mat,1100,10860,1000,0,0,0,1,1,1
2579,DirtBlock,Sky_Mat,1100,10960,1000,0,0,0,1,1,1
2580,DirtBlock,Sky_Mat,1100,11060,1000,0,0,0,1,1,1
2581,DirtBlock,Sky_Mat,1100,11160,1000,0,0,0,1,1,1
2582,DirtBlock,Sky_Mat,1100,11260,1000,0,0,0,1,1,1
2583,DirtBlock,Sky_Mat,1100,11360,1000,0,0,0,1,1,1
2584,DirtBlock,Sky_Mat,1100,11460,1000,0,0,0,1,1,1
2585,DirtBlock,Sky_Mat,1100,11560,1000,0,0,0,1,1,1
2586,DirtBlock,Sky_Mat,1100,11660,1000,0,0,0,1,1,1
2587,DirtBlock,Sky_Mat,1100,11760,1000,0,0,0,1,1,1
2588,DirtBlock,Sky_Mat,1100,11860,1000,0,0,0,1,1,1
2589,DirtBlock,Sky_Mat,1100,11960,1000,0,0,0,1,1,1
2590,DirtBlock,Sky_Mat,1100,12060,1000,0,0,0,1,1,1
